"tool","kd","sv","gsv","tp","gtp","processed_in","operation","status","",""
"heic to jpg","28","226,000","1070000","380000","964000","not_in_browser","convert","","",""
"webp to png","9","193,000","1140000","86000","566000","","convert","","",""
"mp4 to mp3","53","156,000","934000","250000","1320000","","convert","","",""
"webp to jpg","34","121,000","1340000","122000","396000","","convert","","",""
"mp4 to gif","47","102,000","383000","246000","600000","","convert","","",""
"png to pdf","16","102,000","924000","128000","452000","","convert","","",""
"pdf to png","7","84,000","686000","125000","699000","","convert","","",""
"video to gif","37","75,000","259000","246000","600000","","convert","","",""
"epub to pdf","31","66,000","412000","48000","238000","","convert","","",""
"png to jpg","50","63,000","711000","92000","825000","","convert","","",""
"m4a to mp3","28","62,000","258000","41000","152000","","convert","","",""
"mov to mp4","12","52,000","292000","75000","264000","","convert","","",""
"wav to mp3","16","48,000","189000","27000","101000","","convert","","",""
"heic to png","7","42,000","163000","15000","75000","not_in_browser","convert","","",""
"mp3 to wav","12","41,000","156000","65000","178000","","convert","","",""
"docx to pdf","42","40,000","335000","300000","6630000","","convert","","",""
"jpeg to pdf","73","39,000","723000","275000","11080000","","convert","","",""
"jpg to png","39","39,000","478000","31000","418000","","convert","","",""
"png to svg","60","39,000","226000","64000","182000","","convert","","",""
"mkv to mp4","6","38,000","192000","27000","117000","","convert","","",""
"svg to png","23","36,000","275000","27000","255000","","convert","","",""
"doc to pdf","64","35,000","464000","300000","6630000","","convert","","",""
"pdf to jpeg","68","35,000","531000","297000","6240000","","convert","","",""
"webm to mp4","17","35,000","173000","19000","107000","","convert","","",""
"avif to jpg","9","34,000","480000","18000","205000","","convert","","",""
"image to pdf","64","34,000","1880000","255000","10970000","","convert","","",""
"gif to mp4","28","33,000","117000","44000","116000","","convert","","",""
"heic to pdf","2","33,000","106000","21000","39000","not_in_browser","convert","","",""
"webp to gif","7","33,000","112000","43000","108000","","convert","","",""
"jfif to jpg","4","28,000","268000","28000","206000","","convert","","",""
"avif to png","3","27,000","226000","12000","94000","","convert","","",""
"pdf to ppt","24","27,000","611000","70000","1080000","","convert","","",""
"png to ico","43","27,000","182000","14000","96000","","convert","","",""
"pdf to docx","35","23,000","186000","31000","85000","","convert","","",""
"m4a to wav","0","19,000","60000","10000","31000","","convert","","",""
"heic to jpeg","39","18,000","76000","380000","963000","not_in_browser","convert","","",""
"mp3 to mp4","12","17,000","69000","11000","54000","","convert","","",""
"mp4 to wav","6","17,000","66000","9300","33000","","convert","","",""
"mov to mp3","3","16,000","42000","14000","26000","","convert","","",""
"mp3 to ogg","8","16,000","48000","21000","37000","","convert","","",""
"ogg to mp3","8","14,000","102000","7000","47000","","convert","","",""
"ppt to pdf","24","13,000","542000","42000","906000","","convert","","",""
"pptx to pdf","8","13,000","168000","42000","906000","","convert","","",""
"html to pdf","37","12,000","119000","9400","71000","","convert","","",""
"mp4 to webm","7","12,000","40000","2600","22000","","convert","","",""
"pdf to epub","17","12,000","91000","8200","53000","","convert","","",""
"png to jpeg","21","12,000","80000","92000","825000","","convert","","",""
"rar to zip","66","12,000","79000","15000","51000","","convert","","",""
"webp to jpeg","34","10,000","74000","122000","396000","","convert","","",""
"jpg to svg","57","9,600","49000","8500","35000","","convert","","",""
"pdf to text","60","9,600","77000","24000","107000","","convert","","",""
"avi to mp4","11","9,400","52000","7400","35000","","convert","","",""
"gif to png","5","9,400","36000","9700","27000","","convert","","",""
"mp4 to mov","9","9,400","50000","16000","57000","","convert","","",""
"djvu to pdf","7","8,400","62000","8200","36000","","convert","","",""
"epub to mobi","12","8,200","53000","9500","44000","","convert","","",""
"jpeg to png","42","8,100","105000","9700","64000","","convert","","",""
"flac to mp3","8","7,600","28000","4800","14000","","convert","","",""
"jpeg to jpg","46","7,100","411000","12000","503000","","convert","","",""
"mov to gif","12","6,800","28000","7600","22000","","convert","","",""
"png to webp","25","6,600","175000","3800","104000","","convert","","",""
"webm to gif","9","6,600","20000","5500","14000","","convert","","",""
"dds to png","0","5,900","21000","1700","6500","","convert","","",""
"pages to pdf","12","5,900","56000","9500","61000","","convert","","",""
"jpg to webp","32","5,400","114000","2700","60000","","convert","","",""
"mkv to mp3","0","5,200","20000","1700","7700","","convert","","",""
"jfif to png","1","5,100","55000","5300","24000","","convert","","",""
"wmv to mp4","6","5,100","31000","7000","28000","","convert","","",""
"heif to jpg","1","4,900","26000","2800","10000","","convert","","",""
"svg to jpg","6","4,900","41000","4200","24000","","convert","","",""
"png to gif","9","4,200","21000","4800","16000","","convert","","",""
"midi to mp3","7","4,100","9600","4400","6500","","convert","","",""
"pdf to csv","4","4,100","21000","4400","15000","","convert","","",""
"word to jpg","41","4,100","423000","9000","342000","","convert","","",""
"jpeg to svg","61","4,000","14000","25000","54000","","convert","","",""
"mpeg to mp3","3","4,000","55000","3100","32000","","convert","","",""
"tiff to pdf","1","4,000","58000","6500","66000","","convert","","",""
"txt to pdf","5","3,800","42000","4200","25000","","convert","","",""
"azw3 to pdf","5","3,700","16000","3200","9500","","convert","","",""
"gif to jpg","11","3,700","28000","2200","7800","","convert","","",""
"odt to pdf","4","3,600","46000","1700","8600","","convert","","",""
"pdf to svg","22","3,600","26000","3900","14000","","convert","","",""
"pdf to txt","9","3,600","18000","2300","11000","","convert","","",""
"png to dds","0","3,600","21000","2300","11000","","convert","","",""
"jpg to jpeg","7","3,400","139000","3200","76000","","convert","","",""
"tiff to jpg","2","3,200","22000","3700","15000","","convert","","",""
"webm to mp3","3","3,200","14000","3400","9100","","convert","","",""
"7z to zip","12","3,100","10000","1500","4300","","convert","","",""
"rtf to pdf","3","3,100","41000","2500","12000","","convert","","",""
"svg to dxf","1","3,100","11000","3300","7800","","convert","","",""
"wma to mp3","4","3,000","15000","4000","9300","","convert","","",""
"m4a to mp4","1","2,900","12000","3800","7200","","convert","","",""
"mp3 to m4a","5","2,900","11000","4100","9400","","convert","","",""
"pages to word","6","2,900","22000","5500","25000","","convert","","",""
"pdf to html","17","2,900","23000","2800","18000","","convert","","",""
"psd to png","5","2,900","21000","3300","13000","","convert","","",""
"epub to azw3","0","2,800","9400","2600","6900","","convert","","",""
"xlsx to pdf","34","2,800","64000","16000","1450000","","convert","","",""
"html to png","0","2,700","17000","2800","8800","","convert","","",""
"jpg to ico","7","2,700","23000","2600","9600","","convert","","",""
"wav to ogg","0","2,700","5900","3000","3900","","convert","","",""
"avif to jpeg","6","2,600","36000","18000","203000","","convert","","",""
"flv to mp4","7","2,600","9800","4200","9400","","convert","","",""
"hevc to mp4","3","2,600","23000","2400","14000","","convert","","",""
"mobi to pdf","5","2,600","21000","1400","12000","","convert","","",""
"webp to pdf","0","2,600","17000","1200","4900","","convert","","",""
"xlsx to csv","3","2,600","26000","1300","14000","","convert","","",""
"csv to pdf","1","2,500","18000","1900","8400","","convert","","",""
"eml to pdf","3","2,500","24000","2500","18000","","convert","","",""
"eps to png","4","2,500","14000","3400","9400","","convert","","",""
"html to jpg","8","2,500","37000","3900","38000","","convert","","",""
"docx to doc","4","2,400","18000","2900","12000","","convert","","",""
"psd to jpg","6","2,400","30000","2500","13000","","convert","","",""
"cr2 to jpg","3","2,300","20000","2700","13000","","convert","","",""
"svg to pdf","2","2,300","21000","2100","9700","","convert","","",""
"eps to svg","2","2,200","24000","2800","18000","","convert","","",""
"pdf to mobi","6","2,200","21000","1700","8900","","convert","","",""
